business_id,user_id,name,timestamp,rating,text
n-yw1FfAnXZzL3Uce7DodQ,pdo8lzYf9NRsA92aOniM-A,Ben J.,2024-01-20 19:46:13,4,"Big takeout order for dinner. If there was 0.5 scoring, I would have gone 3.5. 
Ordered Singapore noodles with chicken and shrimp, beef lo mein spicy,..."
n-yw1FfAnXZzL3Uce7DodQ,p3Mauuj9W_TmszjL3vAOXQ,Reece S.,2024-01-28 11:47:39,2,"I had the Hawaii Five-O roll and my husband had the sweet and sour chicken with fried rice. The sushi was just ok, honestly, it was kind of bland for a roll..."
n-yw1FfAnXZzL3Uce7DodQ,2cqZkbt7nbR3fuioTwDqWw,Jenna B.,2024-01-13 10:04:47,1,"So sad for what's become of Tai's. This used to be one of the most consistent, albeit not the best Chinese but very enjoyable, in the city. I've been eating..."
ei7tFGEM4y3r2Jtw5FAyKQ,C6XcvBL4FIiiov6tF99YQw,Gabriel G.,2024-02-27 05:21:44,5,"This place is just incredible! Best sushi in Columbus. Hands down. The selection, the quality, and the preparation are top notch! Even their rolls are..."
ei7tFGEM4y3r2Jtw5FAyKQ,nlc1I-5WxR3Jtc-kLGDNyA,Abby R.,2024-02-25 13:33:16,4,Stopped in for dinner on a busy Thursday evening. We made a reservation and were seated promptly. The resturaunt is larger than you'd think and can get a...
ei7tFGEM4y3r2Jtw5FAyKQ,aDrP3yUhXJ7gxwZiVJUduA,Sam W.,2024-02-04 20:28:39,5,"I was here 8/10/23. The rolls were delicious, service was good. Price was average for sushi, wish it was cheaper but that's how it is. Overall can't..."
j2rG5aSC10fsawxNEn6K8g,qFg36dQATUh8deh5cVoU3g,Yasmine A.,2024-02-28 10:20:09,5,This is my favorite spot for a taste of Indian food! Best samosas and everything is full of flavor.
j2rG5aSC10fsawxNEn6K8g,D6SmedMMYAMfUc8gvza1Bg,Bill A.,2023-06-08 11:52:56,4,"Dropped in on the Indian Kitchen for a quick lunch.  It was definitely fast and the quality of the food and service was very good.

We were greeted by a..."
j2rG5aSC10fsawxNEn6K8g,eWOP7FuxKvuhywdlGHCUEg,Deepthi T.,2024-01-24 15:04:12,1,"Very very disappointed with my experience at this location. We did a post funeral event here, and we had an agreed upon price with the owner for certain..."
q71z_IMmEkTr4CA1mHVIFg,IbVov_B6BZwTT6jwrlTz1Q,William T.,2023-12-13 17:54:03,5,"Here's what you need: 

Honey Bastard 
Truff Daddy 
Nutella Dessert pizza that I can't remember the name of 

Enjoy!"
q71z_IMmEkTr4CA1mHVIFg,lq2Hc9ZvRGs335h6FqnELQ,Gabriel C.,2024-02-26 18:12:38,4,"Food was great!! Probably the best pizza I've had up until this point! The food had the right mixture, nothing was overdone and the ingredients mixed right..."
q71z_IMmEkTr4CA1mHVIFg,XKOzNIgJQ-Fz28hbKtSoQA,Brandy S.,2024-01-12 06:37:57,3,I looooooove pizza! Wood fired pizza?? Yesssss please! That is why I was so excited to try this place. They have a wonderful Yelp rating and seem to be...
0Nno1MtdueWgfBGoxUEkEQ,iXbogQqFzMGb5G5GUFcjLA,Susana C.,2024-03-06 10:42:30,4,"If you find yourself close to the Stockyards, Joe T Garcia's is good TexMex dining choice. They have outstanding service but it's the patio that truly..."
0Nno1MtdueWgfBGoxUEkEQ,UHOvzKlcE7Jr7SCjQQPwKg,Shen T.,2024-02-29 06:03:39,2,"Like many, people have talked about this place. So when we were in the area last weekend, decided to come here to see what the hype is..."
0Nno1MtdueWgfBGoxUEkEQ,z7M0jEAYYPcsBCCGIlP1UQ,Cody H.,2024-02-10 11:59:27,4,"I highly recommend coming to this restaurant, that is a staple to the stockyards, which is located just a few blocks away. 

A couple of things to know..."
Unp0EFvZa6ExJXOT3-KYZQ,j2-0yYww0YFtjn559ioklQ,Huan P.,2024-02-21 09:54:06,5,Living in downtown fort worth there are not good options for Vietnamese food. Luckily this place is only 10 minutes away (no traffic). Arlington will always...
Unp0EFvZa6ExJXOT3-KYZQ,o_wWEuUULDCw3f1EQtng6A,Uyen L.,2023-08-19 17:27:21,4,"I bookmarked so many Vietnamese restaurants in Haltom City to try whenever I'm in the area, and I'm so glad I finally had time to visit one. My Lan was the..."
Unp0EFvZa6ExJXOT3-KYZQ,_wtyN7lYLrMZHIp38Uslrw,Lisa M.,2024-02-08 14:54:28,4,"Good, consistent food for price.  Eggs rolls are one of a kind, always recommend calling ahead for Togo orders."
nm3GHM8_alYqVwD3z_5I0g,-dMVNIQb7S2OLS95d-Tn7Q,Trevor T.,2024-02-07 16:23:46,5,"This is my fourth time coming here and it always smacks. Always start off with the edamame and Cherry bomb.., AUTOMATIC. We ordered 2 espresso martinis and..."
nm3GHM8_alYqVwD3z_5I0g,Jxod5HUFX2oO4vRdpN40-w,Krystal C.,2023-12-18 09:00:35,5,"Our go to spot for Sushi Sundays! 
       Tip- it's half priced on Sundays :) 

Atmosphere- this is a large space and we always sit at the sushi bar......"
nm3GHM8_alYqVwD3z_5I0g,UhsR1lBKqtRr7u5hNkm_ew,Danielle R.,2023-12-01 19:24:54,3,I'm new to Texas and I will say the sushi at this restaurant is above average compared to other places I have tried so far. The restaurant is nicely...
ICUCAzUZFiWkYs7iCtNCQg,rct-LS6sy07W80UnBUdHoQ,Payal S.,2024-01-21 17:46:00,4,Service and ambience were good..limited options to choose from but good food. recommend this place
ICUCAzUZFiWkYs7iCtNCQg,Z5XKE07NJ98Bfoz1Qnl8jA,Laura K.,2024-02-03 06:54:14,5,Food is always good and they have a nice wine selection. Love the atmosphere. Cosy house on East Blvd with a porch for nice weather days.
ICUCAzUZFiWkYs7iCtNCQg,7gBuJsucc0v6-ZIZXaFMTw,Audra A.,2024-03-04 11:54:43,5,Amazing food!  We love Indian cuisine and this place came highly recommended by a friend. Dining area is various rooms of a historic house. It's such a...
jcasci3gjbsSuTEVzvDQKg,_HIHF-q_FGSdj5AGIk0T0w,Sebastian B.,2024-02-18 18:14:36,5,I would recommend this place for a beautiful place to bring your loved ones and family. If you're heading out here for a weekend make sure to book a...
jcasci3gjbsSuTEVzvDQKg,EoDfCrquty5pZP5ovIJtsQ,D M.,2024-03-07 19:09:38,5,"Outstanding. 

Pollo alla griglia (sp), meatballs, service. 

Rest of the party had the chicken special. 

Loved it all.  Ample portions."
jcasci3gjbsSuTEVzvDQKg,cyuDrrG5eEK-TZI867MUPA,Mitch K.,2024-03-04 08:47:36,5,"It has been a long time between visits as we have been enjoying Little Mama's in Charlotte, which is closer to our home.  Mama ricotta's is, in our opinion,..."
T2tEMLpTeSMxLKpxwFdS3g,NpeWrJk-MUR0E2Pb0p0oYw,Emily L.,2024-03-02 04:38:15,5,Love sitting outside!! I've tried a couple different things. I really don't know what my favorite is because everything has been good! My husband loves the...
T2tEMLpTeSMxLKpxwFdS3g,U13eUyAh7_tjtE0ANEjlMA,Kathleen A.,2023-11-05 06:48:20,3,Been here a few times with friends and just family. My biggest note is consistency. I've ordered the same thing 4 times. Avocado Pasta Salad + Thai Chili...
T2tEMLpTeSMxLKpxwFdS3g,Y_8V4gdriEsXs6z6vOJ2gw,Fallon H.,2024-02-22 10:51:05,4,The staff was very kind and the food was super flavorful! It was busy so my friend and I were sat in a back area that felt a bit odd but was still well lit...
Qn5QMHOV6f5uHbxvrTPGRA,BdSzxo23FAb6-S1_PtwJTg,Chris C.,2024-02-23 12:54:16,5,"I was in town on business and was told I needed to try the Dumpling Lady and that it doesn't disappoint. Well, they weren't wrong. 

We tried most of the..."
Qn5QMHOV6f5uHbxvrTPGRA,Z7pFsGpIyLzMTZsXjTFF1A,Daniel P.,2024-01-16 19:21:38,4,"this time at optimist hall
the cutest of chicks had an early appointment near city center so we were overnighting in town to avoid the early morning drive..."
Qn5QMHOV6f5uHbxvrTPGRA,_0p-IcWltylzqAH4CioExA,ChauPha N.,2023-09-25 09:20:11,2,"I was in Charlotte for a weekend getaway and stopped by the dumpling lady for lunch. 

The parking lot for the dumpling lady was free for the first two..."
ALwAlxItASeEs2vYAeLXHA,BtS0qpw9ez_CSa28Y3lQsg,Ella R.,2024-01-07 16:34:51,5,"Excellent, the best ramen in Charlotte. The food is always amazing quality and fresh with flavors that shine compared to the average ramen place. You can..."
ALwAlxItASeEs2vYAeLXHA,V_-7-SvfFwB8kbKQ-VujwQ,Seabea G.,2024-02-19 16:24:27,3,"Futo Buta - hahaha! 

My joy of having a ramen bowl was robbed when I saw so little broth in my ramen bowl especially in a rainy day. 

Within several..."
ALwAlxItASeEs2vYAeLXHA,7nG3xVPgNZlYxt_f48cZLQ,Courtney R.,2024-01-30 17:01:43,4,"Made a stop at Futo Buta after a recommendation from one of my friends while I was in town and had a great time!

When I arrived there around 5ish on a..."
GXz21OgpWOtnCF0GDXHPhA,hHDltEEGlvuhRjDvfbYpqg,Nadine F.,2024-01-06 10:01:26,5,"This review is long overdue, as I've been to Nirmal's four or five times now.  I was initially skeptical about fancy Indian at high prices ($30ish for an..."
GXz21OgpWOtnCF0GDXHPhA,BV45NihoYjf4S0Jg5h8vFg,Toshitha J.,2024-01-17 17:12:03,3,"We booked our table weeks in advance, a smart move considering the limited seating at the restaurant. When we arrived, the hostess seated us and swiftly..."
GXz21OgpWOtnCF0GDXHPhA,3q_7u4iQBBVKId5sHQE1Aw,Lulu K.,2024-01-16 22:27:43,4,"-1 for the cold atmosphere... it's like we were almost eating outside 

Otherwise the butter naan which I've never had anywhere else was perfectly airy and..."
VOPdG8llLPaga9iJxXcMuQ,hVRNP_9lk0tNsOaHH8NlPQ,Ron H.,2024-01-23 09:42:33,4,"The calamari delivered a satisfying experience. The squid was perfectly cooked with a delightful crunch, and the accompanying sauce added a nice flavor..."
VOPdG8llLPaga9iJxXcMuQ,i5pNGApUlfCYIX0QjAQ74w,Mia K.,2024-03-10 10:01:14,5,"Reliable great place to eat at Pike Place Market. 
Reservations recommended for this popular place. But was able to get walk-in seating at their counter as..."
VOPdG8llLPaga9iJxXcMuQ,b7fkkiCpyQKhlko8B1xyQg,Sawan S.,2024-03-09 17:34:24,5,My girlfriend and I went to The Pink Door on our trip to Seattle in February. We absolutely loved it. When I was looking for restaurants to try in Seattle...
pzjQKP3PEkclhSD-mFn7jA,x0orUy8b58kiCqeRe3PFmg,Andrew F.,2024-01-21 21:48:51,5,Simply the best tacos in Seattle! My fav is the chicken and adobada taco with pineapple.
pzjQKP3PEkclhSD-mFn7jA,zto3tsyG40FKhgylEUZ8DA,Stephanie N.,2023-11-19 12:03:00,5,"Fantastic. Went twice. The steak mulita and taco chukis were our favorites, but you really can't go wrong. The adobada quesadilla was fantastic as well. We..."
pzjQKP3PEkclhSD-mFn7jA,SKpY1uheP9uMbVmtllFHtw,Wesley L.,2023-10-27 16:42:39,5,"A hidden gem (literally, it's kinda hard to find from the outside), my friend shared a place with decent Mexican food during my visit to Seattle. It's super..."
ZCtSkAulGzhWd1o0oWbYgQ,tUwkpvOhVfPQy2E97SwJww,Dave P.,2024-02-06 17:24:02,5,"Great dumplings, amazing service. Would recommend and will be back next time I am in town"
ZCtSkAulGzhWd1o0oWbYgQ,Rb8VA1Ix4kVzZT2M3aeefw,Taylor R.,2024-01-29 13:31:32,5,"Who doesn't love soup dumplings?!?  

I know this place is a chain, but it's super fun. I love that you basically get a sheet to mark off what items you..."
ZCtSkAulGzhWd1o0oWbYgQ,FhjWQJ7o8c_6l1IZhMuagw,B F.,2024-02-29 11:01:26,4,"Quick lunch meal - good food, a little pricy. 
Portions are large though 
Located in a mall so dinning experience is convenient"
L8RRAd-JZ0Bd4MER0yyX-g,E9emqB7SIZHw3DNpnYbMWQ,Anne P.,2024-02-23 16:11:40,5,"SUSHI & MOCKTAILS!!

Ambiance: The interior is sleek and modern- perfect for catching up with friends and taking cute lunch date pics! Side note: the..."
L8RRAd-JZ0Bd4MER0yyX-g,L04Rsrup6tC5zNvj8ixqew,Char D.,2024-03-08 08:04:56,3,From the outside this place looks very high end but not so much on the inside honestly. We got seated right away with having reservations. We arrived super...
L8RRAd-JZ0Bd4MER0yyX-g,nxTlndmbr0n28MZx5zuG1w,Robert D.,2024-02-29 13:33:21,3,"The place looks like an upscale spot. Dark colors, chandeliers and we look like were going to spend some loot!
The waiter ""Ross"" was helping us out, tall..."
iN_P0PMDjM-8eJp9uvAN-g,kYmWE5JtdmVpIQ5ExyTDaw,J S.,2024-01-30 08:08:46,3,"Don't send around promotional emails for discount lunch buffet if you will actually charge full price!  Food is good, but it really is annoying to get a..."
iN_P0PMDjM-8eJp9uvAN-g,2knrJjUNxG1mRGsuVgjQpg,Justin T.,2023-10-09 17:57:44,4,"Solid spot with a nice ambiance and a good lunch buffet. While the options for the lunch buffet was a bit more limited than other lunch buffet, it's still..."
iN_P0PMDjM-8eJp9uvAN-g,EWt6fxtJFMbOknoE70CzTQ,Grace A.,2024-03-06 15:22:03,5,Always enjoy my meals here Most recently had great food and service at their lunch buffet.
jx5kzkP_9zwh9BW0WVPAWw,3TyX5TKtWFCJxWqVKKxIqw,Brian H.,2023-12-15 16:38:42,5,"Osteria Marco is situated nicely in Larimer Square. I have had several meals here including at the bar and I have yet to be disappointed. 

Let's talk about..."
jx5kzkP_9zwh9BW0WVPAWw,dyBflwP4p1CDxnZiPxzxyA,Jessica M.,2024-01-09 10:42:44,3,"This was my first visit to Osteria Marco and I do not want the 3 stars to deter anyone I am genuinely excited to go back and try more. 

You walk in and go..."
jx5kzkP_9zwh9BW0WVPAWw,9bZLIEwZsUP262-3bOEsnA,Courtney O.,2023-12-12 17:24:53,4,"When I asked my instagram audience for Denver recs, Osteria Marco came up more than once. Many times from non-Natives which leads me to believe that this is..."
WTe8uL6vF1ZuKAeJIvxR8w,ZMXw198eAoRppbWXnGQarw,Alejandra R.,2024-02-07 16:15:17,5,"If you're looking for tasty  food  and great service then La Loma is a must. Not only was our food yummy but our sever Devin, went out of his way to make..."
WTe8uL6vF1ZuKAeJIvxR8w,aej74Aly6mCTUw-DBeXnnw,Gabby T.,2024-01-20 18:50:44,3,It has been a while since I have been to this Denver treasure and never had an issue but I was extremely disappointed by the experience I had this evening....
WTe8uL6vF1ZuKAeJIvxR8w,vaA2rqtpDSze8PgmTRlXhA,Gayla M.,2024-01-25 20:47:05,5,"we had a group reservation and it took a bit of time for us all to arrive, but they seated us anyway. (Thank You!) The staff was friendly, the food arrived..."
fXA9hf0IfVRtvSEc9mxnPw,fVInqfUrm52KCpAGuEc6Sw,Rachel L.,2024-02-05 20:04:03,4,My friends and I came here on the recommendation of a local Asian lady who works at a nearby grocery store. You know it's legit when the cashier at a market...
fXA9hf0IfVRtvSEc9mxnPw,wu6Bf3xOw6emlDRa5mBllA,Ashley T.,2024-02-04 21:24:26,3,Went to star kitchen for the first time after hearing no people rave about it! We went at 4pm for an early dinner and there were not too many dim sum...
fXA9hf0IfVRtvSEc9mxnPw,MGSK7UONKjkrtev9DDpidQ,Victoria D.,2023-12-25 10:32:37,4,"Great place for dim sum. They come around with carts so service is quick. The shrimp rice noodles were really nice and silky, the duck was flavorful and had..."
pu_oTsfu4kFcmP2Xms_X_Q,yLKRSTiKx-FEPD088XHuJQ,Caroline C.,2024-01-15 17:00:25,5,We LOVE Uncle. We go every 3-4 weeks. It's seriously such a great place and super consistent. The food is super delicious and creative. I always go for the...
pu_oTsfu4kFcmP2Xms_X_Q,as2ssTwkROcURk3r92u2hQ,Sneha P.,2024-02-01 13:30:21,5,"It was our anniversary trip/ dinner and with the chilly weather and flu-ish feeling we were up for some ramen! The reviews did say they have a wait, 2-3..."
pu_oTsfu4kFcmP2Xms_X_Q,7K3QGYDSgT0SPOdwtbOc2Q,Veronique C.,2024-02-06 09:47:37,4,"This spot is popular, so get there early during the week, or be prepared to wait, as they don't take reservations. The atmosphere is casual and hip, with..."
wg7ou9QRSON-1pRcmMoXtQ,PC84aCDIYKyRB3Cua3Z2jg,Patrick D.,2024-01-27 14:51:33,4,We don't have so many Indian options in El Paso and India Palace is a solid one! In an intimate warm decor with smoothing music you are reminded that India...
wg7ou9QRSON-1pRcmMoXtQ,9Fnlp1hbgyjDGz_WWFnv5A,Stephen J.,2023-12-15 18:50:18,1,The new owners don't give a shit about customer service or satisfaction. I'm currently sitting and waiting for a pickup order. It was supposed to be ready...
wg7ou9QRSON-1pRcmMoXtQ,M8UVF68tNqpboHU4KOBaKA,Luis S.,2023-02-27 10:34:08,4,"I was craving good food and so took a drive to come out here.  We made reservations because we had a large group. 

I asked for chicken Tikka masala, which..."
K1tud7n0Hb8TgPoB3mFjjQ,PIuOUrWaE7Y8Fao19nsTyg,Rudy P.,2023-12-24 07:59:15,5,"Amazing food!! Bring your appetite. 
The chef's 3 course special was on point.
I am not a fan of mushrooms but there wasn't one left on my plate at the..."
K1tud7n0Hb8TgPoB3mFjjQ,onw3c6uQ_gWnyJc24iNmCg,Angela Q.,2024-01-22 18:11:31,5,I love the food. staff was friendly. It is one of the best here in El Paso. I don't think Tomato Basil soup is not on the menu but they had it.
K1tud7n0Hb8TgPoB3mFjjQ,cbLz5iG3Vg-jYn7f92j5VA,Law W.,2024-03-09 17:18:44,5,Great food n service..server was on point.. no complaints here.. We will be returning soon.
LjsgbsAUGUq8JYKbLGLoiQ,9JoYfmaIZuPgy_v6H5CH-g,Shelly R.,2024-01-30 14:39:59,5,I love this place it has great food and service. We always stop by when in El Paso and never been disappointed
LjsgbsAUGUq8JYKbLGLoiQ,FgmBDZlrcNFxaQvRHpvGCw,Wendy S.,2024-03-01 11:41:21,5,"If you want the best queso in town, treat yourself!  It's a family tradition here, and they've got it down!  We add that to any of the menu offerings, and..."
LjsgbsAUGUq8JYKbLGLoiQ,JGUI9l00pvqyBPs3xzmCGA,Jonathan A.,2024-03-09 12:19:36,2,"The burrito was good as were her enchiladas. The extra thick ""queso"" was ok....but inferior to chili conqueso.

The margarita was awful - wine based. Didn't..."
ZSW9tOK2rZjv3VzIRKf2mg,pJTfRH7yi04vg63Pd2IK_g,Kimberly C.,2024-03-07 10:57:19,4,"Quaint little place, a few tables. Lots of choices on the menu and watching the food be made was an added bonus.
We ordered Mongolian beef, fried dumplings,..."
ZSW9tOK2rZjv3VzIRKf2mg,dH00W80NiLoe-OL3EWHHQQ,Jumana R.,2024-02-03 14:14:20,4,"Really comforting food! 
Mongolian beef- 10/10. Lots of flavor, good portion.
Pan fried dumplings 8/10. 
Spicy beef noodle soup 5/10. Lacked flavor...."
ZSW9tOK2rZjv3VzIRKf2mg,X16Zh__23pRNQFKbhfMOtg,Lisa S.,2023-10-03 15:15:41,4,"My favorite restaurant in El Paso by far! The ambiance of this restaurant was adorable! There were so many cute drawings everywhere, and there was a glass..."
4V7NLD_3nzYp1q7KaQcy7Q,SdugdGcIRnmSRNu0ncD27w,Diego C.,2024-01-27 16:00:19,5,Amazing service dude was alone and did amazing we really do appreciate you and you deserve a raise !! Food was absolutely delicious! Mochi ice cream highly...
4V7NLD_3nzYp1q7KaQcy7Q,-2VYA4cZq3yLvTdON3f_Qw,Austin W.,2023-12-04 11:05:52,5,"Some of the best sushi I've had (I live in ATX too..) flavorful, enough options but not an overwhelming menu like tons of places. Service was fast and..."
4V7NLD_3nzYp1q7KaQcy7Q,NXVNWCZRDp8QY6DX8gBJwg,Andrea B.,2023-08-26 11:29:19,4,"Always consistent, always flavorful, always generous with their servings. Service is attentive. For a small place, there is still plenty of seating without..."
bs23dnccSco17JhCuoAlaA,5jVcF-EbLAecEML1DBIttw,Ushno T.,2024-02-01 00:29:28,5,excellent food nice place to eat. this business since 1999 i start coming 2002 .  they have outside patio good hangout place in summer
bs23dnccSco17JhCuoAlaA,KkRDqBU5v5qfudMMvYsa9A,Tiffany G.,2023-08-23 20:07:48,5,"My goodness the best place to go for butter chicken, mango Lassi, and Samoa. The gentleman working here are so kind!"
bs23dnccSco17JhCuoAlaA,J74Esr8CTKM-4qZplyE7UQ,Christopher C.,2023-03-24 23:50:33,3,"Used to be my go to spot, pre pandemic. 

It was cheap, it was good, it had a bustling vibrant atmosphere and was absolutely packed every day until..."
8ctLeteWujq_EfH2lRSTAw,tlSxK8O6rhzzUIhHoQQcAQ,Jim R.,2024-01-12 15:12:48,5,"They tend to be a bit busier than normal because the other location is closed due to a fire, but they made my carry out order quickly. Delicious pizza in a..."
8ctLeteWujq_EfH2lRSTAw,KH3lWRYEM5f2NdX62GlVOw,Linda S.,2023-04-19 19:43:22,3,"Had a pizza with olives and cheese. It was okay? 

In comparison to New Jersey or east coast pizza this was very subpar. But, I understand it is the best in..."
8ctLeteWujq_EfH2lRSTAw,8FDd0VxHwC3Dq1nEiSv3_g,David D.,2023-12-17 14:25:28,5,I don't judge this place as a restaurant. Every time I try to eat in it's some degree of a shit show and almost everyone that's come here at a busy time...
CnCpxcw9r6lgKDk4br8TKA,2v7vjWyBvKCojzrToqESfg,Robert T.,2024-02-10 15:21:39,5,Stopped at Bakersfield to eat and have a couple drinks. Fish tacos and the queso dip was great. They had great margaritas. Payton Norkey was our waiter. He...
CnCpxcw9r6lgKDk4br8TKA,5M9Ti445nS3q9b6r612rOw,Chad F.,2024-01-17 17:55:43,5,"Tacos were great.  Beer was cold.  Ambiance was cool.  Our server, Justin, was awesome.  He kept water glasses full, made great taco recommendations and..."
CnCpxcw9r6lgKDk4br8TKA,0y37glP3NutjFL8P8wm9jw,GJ H.,2024-01-06 17:24:39,5,"Great gluten free options 

Good service and good food.  Very loud restaurant but very good"
qa70o0JbMVMQJf4fvWiZaw,yT7Ee47WrERqbQfriAWLVw,Jessica M.,2023-12-30 14:17:19,5,"My friend and I were looking for a ramen place that delivered.. and this. Was. It. 

A tiny bit of a wait- not bad when you are waiting for excellence...."
qa70o0JbMVMQJf4fvWiZaw,xd1W5QrUY6Gv067VYsZCtg,Vickie R.,2023-12-01 09:29:43,5,I was so excited to try JNK because I've heard so many good things about it but just haven't had the opportunity. It was a perfect place to go on a...
qa70o0JbMVMQJf4fvWiZaw,zijrJFwbtL4GTf7zA-peWg,Marco P.,2023-09-25 10:07:31,5,"9.8/10 - doesn't get much better for ramen east of LA. Every visit to Detroit yields a trip to JNK!

The bar seats are great to watch the skilled crew prep..."
qa70o0JbMVMQJf4fvWiZaw,yT7Ee47WrERqbQfriAWLVw,Jessica M.,2023-12-30 14:17:19,5,"My friend and I were looking for a ramen place that delivered.. and this. Was. It. 

A tiny bit of a wait- not bad when you are waiting for excellence...."
qa70o0JbMVMQJf4fvWiZaw,xd1W5QrUY6Gv067VYsZCtg,Vickie R.,2023-12-01 09:29:43,5,I was so excited to try JNK because I've heard so many good things about it but just haven't had the opportunity. It was a perfect place to go on a...
qa70o0JbMVMQJf4fvWiZaw,zijrJFwbtL4GTf7zA-peWg,Marco P.,2023-09-25 10:07:31,5,"9.8/10 - doesn't get much better for ramen east of LA. Every visit to Detroit yields a trip to JNK!

The bar seats are great to watch the skilled crew prep..."
CwdlygqT4cWwOtQGsYdoBw,y3Rr_qlHuK-nJYQwgOxEFg,Juan A.,2024-02-25 07:32:26,5,"Rasika is an elegant, high end restaurant with high-quality food in sizable portions.

I was here for a work event, and the waiters didn't let anyone's..."
CwdlygqT4cWwOtQGsYdoBw,CqlBqiN9NblX1N_28Ku16w,TJ Q.,2024-02-26 12:13:34,4,"Great spot to go with a group for Indian food.  It had a great selection.  

The chicken biryani is where they really shined.  It was spot on. 

Loved the..."
CwdlygqT4cWwOtQGsYdoBw,-ZJk6aT3M8Ds5A-Jy2z12w,Samina M.,2024-02-23 18:29:50,5,"Rasika is a delicious Indian culinary experience in Penn Quarter that is packed full of unique flavors with every bite.

Went for dinner with friends after..."
9X0F8gl4mPSSFHkxSB2lXA,X3t1opMj_SUMjzZw7_WZIg,Svetlana F.,2024-02-16 10:32:35,5,"Great ambiance, friendly service and, of course, amazing Italian dishes. Had mushroom ravioli and they were delicios. Lives up to its reputation!"
9X0F8gl4mPSSFHkxSB2lXA,a-BSF-BIIujZF2FVL522PA,Qadam S.,2024-02-03 11:27:29,5,"Food is awesome, I took spritz, and ravioli, they are awesome, ended with some cannoli... Recommended."
9X0F8gl4mPSSFHkxSB2lXA,XL62VdeWdgHQ1a1THrh4jA,Maria L.,2024-02-28 10:27:10,5,"This was a great place for dinner! Lovely ambience, delightful service and delicious food!

Our waitress was lovely and gave us another piece of bruschetta..."
iqV-9rIC-azTw9OQQc8Vhw,qQklYBau8yXqpCfng5kTYw,Rumesh V.,2024-02-28 11:05:34,5,"I was browsing the DoorDash app for some burrito recommendations near my house. I came across District Taco's famous breakfast burrito loaded with chicken,..."
iqV-9rIC-azTw9OQQc8Vhw,Oeo7aX__kUvbrJgZbnROWA,Allyson B.,2024-02-06 11:16:10,1,Unfortunately this place is not good anymore! Lived here 8 years and used to recommend it. Just went for lunch and both me and my friend's tacos were cold...
iqV-9rIC-azTw9OQQc8Vhw,TS49yy9p0u81x_fjMpsUpQ,Rose K.,2024-01-28 03:25:05,3,"My recent visit to District Taco left me with mixed feelings. Opting for the Beyond Meat tacos, I was eager to indulge in a flavorful plant-based option...."
gLCGsMhmAOJ0ak8qawkUhg,K069_A4wtZSNfbxa0qOlyA,Vivian T.,2023-12-04 13:43:33,4,Da Hong Pao is a spacious Chinese dim sum restaurant - one of the very few you can find in DC. I would recommend going to dim sum with a group to try out...
gLCGsMhmAOJ0ak8qawkUhg,QkntU5rtgC3nLarZLr7QZw,Arun L.,2023-12-25 14:45:24,1,My recent visit was unfortunately marred by a series of disappointments that left a lasting negative impression. The foremost issue was the quality of the...
gLCGsMhmAOJ0ak8qawkUhg,sGGPVmw-dv-OreqD0LCjmA,Leon A.,2023-11-24 11:29:39,3,"All Sim Sums are good beside the 炸兩？
好明顯就係喺出邊買返嚟再返叮。
又硬，又不香口。
個乾炒牛河，唔係新鮮炒出嚟。油淋淋。
最唔鍾意老闆娘話，每日買好多份炸兩就剩係得呢份唔好食。"
LofSIdn9SeuHs09WU1IdGw,WMwTVI40AGIdCivs5U7a6A,Shawn B.,2024-02-03 20:19:37,5,"Our food was amazing and we were assisted by the kindest, most knowledgeable server. I cannot recommend this restaurant or our server, Elliot, highly enough!"
LofSIdn9SeuHs09WU1IdGw,H6E51AyUd0EYWJ9o4kwFXw,Hoang L.,2024-01-27 21:08:46,5,"I always order the Shio Ramen with Nitamago, which never disappoints! The broth is really light, but still flavorful. I also add a bit of togarashi and..."
LofSIdn9SeuHs09WU1IdGw,C9xI-FdcbY3pc9rwsNYMXA,Darius W.,2024-02-11 08:05:45,4,"What a vibe! This place is hip and it's a trip! Very diverse! The dining space includes booths and shared common eating counters. Yes, we were inches away..."
nijacBMGySzM0sBsYYxUhQ,YfBigWYpwidMCDkCQMtgZQ,Halley A.,2023-12-02 11:00:24,5,Old school Pubjabi food counter with delicious food selections.  I finally got to try it and it lived up to the hype and then some!  Something celebratory...
nijacBMGySzM0sBsYYxUhQ,qoioSYAaOoV3PEDQgMq6Kg,Adina S.,2024-01-29 20:20:43,3,This is one of those places that you think is going to be really great because it is counter service with those hole in the wall vibes and is cash-only....
nijacBMGySzM0sBsYYxUhQ,16XeABOc1ETXpLmBmPZDoQ,Kamal B.,2024-01-13 15:42:55,3,"Overall I would definitely recommend this place. It genuinely does have authentic Punjabi food, so don't get the stuff that isn't (aka the coconut chicken)...."
2u_w3rthRzR2uEihW5BC4A,I1EWq0z6OOdPQtOfeRplXg,Horace S.,2024-02-27 07:04:19,5,"Good Service, good food, good value

Rue got the Chicken Marsala, which was outstanding   I would've preferred my Chicken Parmigiana a little spicier, but..."
2u_w3rthRzR2uEihW5BC4A,3ka77W8ZAp-3MbopjWfSEA,Mary G.,2024-02-17 11:46:22,5,Classic stop for lunch or dinner in the North End! Cash only!!!  You will feel like you have stepped back and time as you enjoy the fun and fast paced...
